number,type,time
5,decoder,0.308322
5,encoder,0.353751
5,decoder,0.471391
5,encoder,0.44817
5,decoder,0.295272
5,encoder,0.3474
5,decoder,0.302415
5,encoder,0.338649
5,decoder,0.29953
5,encoder,0.379824
5,decoder,0.354222
5,encoder,0.36127
5,decoder,0.276802
5,encoder,0.338557
5,decoder,0.293862
5,encoder,0.351634
5,decoder,0.296069
5,encoder,0.344114
5,decoder,0.295877
5,encoder,0.342325
5,decoder,0.324197
5,encoder,0.456174
5,decoder,0.310112
5,encoder,0.348234
5,decoder,0.288396
5,encoder,0.338578
5,decoder,0.28331
5,encoder,0.349124
5,decoder,0.281951
5,encoder,0.341059
5,decoder,0.294584
5,encoder,0.312042
5,decoder,0.308772
5,encoder,0.348172
5,decoder,0.288978
5,encoder,0.372731
5,decoder,0.307702
5,encoder,0.339732
5,decoder,0.268489
5,encoder,0.356746
5,decoder,0.281024
5,encoder,0.345902
5,decoder,0.890269
5,encoder,0.365811
5,decoder,0.282946
5,encoder,0.32348
5,decoder,0.281357
5,encoder,0.351972
5,decoder,0.286182
5,encoder,0.375289
5,decoder,0.292442
5,encoder,0.380835
5,decoder,0.280915
5,encoder,0.346412
5,decoder,0.282001
5,encoder,0.335222
5,decoder,0.27973
5,encoder,0.328134
5,decoder,0.294288
5,encoder,0.384326
5,decoder,0.345781
5,encoder,0.396116
5,decoder,0.303192
5,encoder,0.430716
5,decoder,0.467461
5,encoder,0.538827
5,decoder,0.408788
5,encoder,0.333798
5,decoder,0.291611
5,encoder,0.415405
5,decoder,0.355199
5,encoder,0.498231
5,decoder,0.358142
5,encoder,0.445868
5,decoder,0.288022
5,encoder,0.353823
5,decoder,0.276893
5,encoder,0.35247
5,decoder,0.287172
5,encoder,0.381378
5,decoder,0.392839
5,encoder,0.380527
5,decoder,0.354144
5,encoder,0.50283
5,decoder,0.363101
5,encoder,0.564372
5,decoder,0.360722
5,encoder,0.505276
5,decoder,0.307177
5,encoder,0.344198
5,decoder,0.307651
5,encoder,0.390486
5,decoder,0.299833
5,encoder,0.346339
5,decoder,0.30172
5,encoder,0.33369
5,decoder,0.286507
5,encoder,0.352515
5,decoder,0.280067
5,encoder,0.30772
5,decoder,0.291109
5,encoder,0.336747
5,decoder,0.292546
5,encoder,0.386903
5,decoder,0.272866
5,encoder,0.369667
5,decoder,0.285047
5,encoder,0.33888
5,decoder,0.323228
5,encoder,0.360141
5,decoder,0.313611
5,encoder,0.346733
5,decoder,0.280241
5,encoder,0.331473
5,decoder,0.338631
5,encoder,0.39863
5,decoder,0.327383
5,encoder,0.40951
5,decoder,0.34962
5,encoder,0.351605
5,decoder,0.294743
5,encoder,0.343663
5,decoder,0.319451
5,encoder,0.329383
5,decoder,0.282296
5,encoder,0.349766
5,decoder,0.272088
5,encoder,0.339404
5,decoder,0.442748
5,encoder,0.372509
5,decoder,0.283948
5,encoder,0.395314
5,decoder,0.274982
5,encoder,0.351694
5,decoder,0.277722
5,encoder,0.340349
5,decoder,0.292786
5,encoder,0.325205
5,decoder,0.291855
5,encoder,0.338299
5,decoder,0.617556
5,encoder,0.379128
5,decoder,0.303227
5,encoder,0.359005
5,decoder,0.270062
5,encoder,0.328112
5,decoder,0.27845
5,encoder,0.886132
5,decoder,0.294969
5,encoder,0.349366
5,decoder,0.296747
5,encoder,0.331587
5,decoder,0.324296
5,encoder,0.363327
5,decoder,0.286492
5,encoder,0.36248
5,decoder,0.303559
5,encoder,0.340156
5,decoder,0.285627
5,encoder,0.32924
5,decoder,0.292043
5,encoder,0.359015
5,decoder,0.267855
5,encoder,0.330414
5,decoder,0.395926
5,encoder,0.400834
5,decoder,0.326392
5,encoder,0.508842
5,decoder,0.443082
5,encoder,0.429029
5,decoder,0.502613
5,encoder,0.376109
5,decoder,0.314811
5,encoder,0.468902
5,decoder,0.372656
5,encoder,0.505552
5,decoder,0.328347
5,encoder,0.36051
5,decoder,0.435891
5,encoder,0.356803
5,decoder,0.311013
5,encoder,0.333176
5,decoder,0.283258
5,encoder,0.36927
5,decoder,0.28451
5,encoder,0.338018
5,decoder,0.257431
5,encoder,0.348546
5,decoder,0.290585
5,encoder,0.324776
5,decoder,0.319094
5,encoder,0.351623
5,decoder,0.296069
5,encoder,0.361269
5,decoder,0.293418
5,encoder,0.341775
5,decoder,0.27557
5,encoder,0.352924
5,decoder,0.407877
5,encoder,0.370828
5,decoder,0.284559
5,encoder,0.374473
5,decoder,0.282274
5,encoder,0.36396
5,decoder,0.303299
5,encoder,0.378272
5,decoder,0.301845
5,encoder,0.389412
5,decoder,0.293274
5,encoder,0.336148
5,decoder,0.275214
5,encoder,0.363466
5,decoder,0.286282
5,encoder,0.326757
5,decoder,0.296991
5,encoder,0.351285
5,decoder,0.269538
5,encoder,0.365886
5,decoder,0.317874
5,encoder,0.33319
5,decoder,0.262276
5,encoder,0.359245
5,decoder,0.313873
5,encoder,0.391406
5,decoder,0.325902
5,encoder,0.411646
5,decoder,0.40203
5,encoder,0.486374
5,decoder,0.514284
5,encoder,0.379574
5,decoder,0.400993
5,encoder,0.364266
5,decoder,0.298568
5,encoder,0.460787
5,decoder,0.334459
5,encoder,0.344533
5,decoder,0.304267
5,encoder,0.342377
5,decoder,0.298005
5,encoder,0.350107
5,decoder,0.279297
5,encoder,0.352013
5,decoder,0.280532
5,encoder,7.601655
5,decoder,0.894781
5,encoder,2.324591
5,decoder,0.714651
5,encoder,1.749968
5,decoder,0.892258
5,encoder,1.549506
5,decoder,0.593358
5,encoder,1.040761
5,decoder,2.724062
5,encoder,0.995271
5,decoder,0.458462
5,encoder,0.931624
5,decoder,0.483054
5,encoder,0.938469
5,decoder,0.495144
5,encoder,1.05644
5,decoder,0.46652
5,encoder,0.920077
5,decoder,0.500967
5,encoder,0.850852
5,decoder,0.411816
5,encoder,1.107146
5,decoder,0.520832
5,encoder,0.834449
5,decoder,0.555643
5,encoder,1.075926
5,decoder,0.597963
5,encoder,0.885628
5,decoder,0.567341
5,encoder,0.98792
5,decoder,0.555071
5,encoder,0.787198
5,decoder,0.772721
5,encoder,0.848338
5,decoder,0.63717
5,encoder,0.660578
5,decoder,0.570778
5,encoder,0.651214
5,decoder,0.528483
5,encoder,0.8012
5,decoder,0.646961
5,encoder,0.794101
5,decoder,0.627208
5,encoder,0.82425
5,decoder,0.628775
5,encoder,0.600309
5,decoder,0.457958
5,encoder,0.551664
5,decoder,0.612
5,encoder,0.711848
5,decoder,0.448234
5,encoder,1.719959
5,decoder,0.511464
5,encoder,0.681258
5,decoder,0.636337
5,encoder,0.603891
5,decoder,0.530484
5,encoder,0.619055
5,decoder,0.583117
5,encoder,1.238861
5,decoder,0.712779
5,encoder,0.681631
5,decoder,0.572579
5,encoder,0.561443
5,decoder,0.465145
5,encoder,0.533623
5,decoder,0.42421
5,encoder,0.51101
5,decoder,0.402564
5,encoder,0.509196
5,decoder,0.370545
5,encoder,0.532805
5,decoder,0.554842
5,encoder,0.629498
5,decoder,0.500648
5,encoder,0.619811
5,decoder,0.529391
5,encoder,0.598862
5,decoder,0.452759
5,encoder,0.464627
5,decoder,0.386538
5,encoder,0.591003
5,decoder,0.423375
5,encoder,0.466748
5,decoder,0.409256
5,encoder,0.44988
5,decoder,0.366682
5,encoder,0.439956
5,decoder,0.476384
5,encoder,2.542359
5,decoder,0.658611
5,encoder,0.744625
5,decoder,0.505218
5,encoder,0.767362
5,decoder,0.455289
5,encoder,0.484914
5,decoder,0.367407
5,encoder,0.46052
5,decoder,0.462161
5,encoder,0.536146
5,decoder,0.499036
5,encoder,0.628132
5,decoder,0.604325
5,encoder,0.569812
5,decoder,0.486277
5,encoder,0.551636
5,decoder,0.453641
5,encoder,0.52768
5,decoder,0.370705
5,encoder,0.484625
5,decoder,0.374099
5,encoder,0.513923
5,decoder,0.417286
5,encoder,0.612517
5,decoder,0.480101
5,encoder,0.821754
5,decoder,0.407392
5,encoder,0.487583
5,decoder,0.39073
5,encoder,0.467204
5,decoder,0.417842
5,encoder,0.453354
5,decoder,0.371802
5,encoder,0.531184
5,decoder,0.496506
5,encoder,0.51439
5,decoder,1.929838
5,encoder,0.843247
5,decoder,0.535415
5,encoder,0.484357
5,decoder,0.388289
5,encoder,0.491476
5,decoder,0.380406
5,encoder,0.452367
5,decoder,0.418023
5,encoder,0.610734
5,decoder,0.612198
5,encoder,0.755096
5,decoder,0.393072
5,encoder,0.430924
5,decoder,0.373783
5,encoder,0.467564
5,decoder,0.450451
5,encoder,0.504211
5,decoder,0.362123
5,encoder,0.482961
5,decoder,0.54006
5,encoder,0.596727
5,decoder,0.468803
5,encoder,1.580526
5,decoder,0.442601
5,encoder,0.451588
5,decoder,0.512093
5,encoder,0.487048
5,decoder,0.694852
5,encoder,0.555127
5,decoder,0.314206
5,encoder,0.381592
5,decoder,0.328996
5,encoder,0.455971
5,decoder,0.356488
5,encoder,0.476644
5,decoder,0.479406
5,encoder,1.573604
5,decoder,0.380202
5,encoder,0.809245
5,decoder,0.315407
5,encoder,0.398481
5,decoder,0.341687
5,encoder,0.50285
5,decoder,0.508054
5,encoder,0.489482
5,decoder,0.406074
5,encoder,0.626865
5,decoder,0.378067
5,encoder,0.443329
5,decoder,0.314214
5,encoder,0.441511
5,decoder,0.362952
5,encoder,0.398879
5,decoder,0.368588
5,encoder,0.42852
5,decoder,0.32547
5,encoder,0.503097
5,decoder,0.352398
5,encoder,0.421143
5,decoder,0.361411
5,encoder,0.432063
5,decoder,0.393101
5,encoder,0.505596
5,decoder,0.432998
5,encoder,0.485556
5,decoder,0.412918
5,encoder,0.440685
5,decoder,0.328094
5,encoder,0.438238
5,decoder,0.379205
5,encoder,0.456103
5,decoder,0.30726
5,encoder,0.509255
5,decoder,1.828219
5,encoder,0.726638
5,decoder,0.344424
5,encoder,0.418393
5,decoder,0.414291
5,encoder,0.574869
5,decoder,0.485279
5,encoder,0.70063
5,decoder,0.539205
5,encoder,0.633446
5,decoder,0.417972
5,encoder,0.57281
5,decoder,0.371505
5,encoder,0.407949
5,decoder,0.414361
5,encoder,0.431914
5,decoder,0.295764
5,encoder,0.383026
5,decoder,0.320396
5,encoder,0.469638
5,decoder,0.31181
5,encoder,0.373014
5,decoder,0.31205
5,encoder,0.474491
5,decoder,0.333337
5,encoder,0.422062
5,decoder,0.356221
5,encoder,0.393286
5,decoder,0.325644
5,encoder,0.392469
5,decoder,0.402972
5,encoder,0.439099
5,decoder,0.324117
5,encoder,0.409798
5,decoder,0.400322
5,encoder,0.377315
5,decoder,0.298718
5,encoder,0.419589
5,decoder,0.286354
5,encoder,0.428909
5,decoder,0.317796
5,encoder,0.36873
5,decoder,0.336467
5,encoder,0.382635
5,decoder,0.283125
5,encoder,0.562415
5,decoder,0.592596
5,encoder,0.63643
5,decoder,0.383891
5,encoder,0.552341
5,decoder,0.425781
5,encoder,0.462042
5,decoder,0.36317
5,encoder,0.464856
5,decoder,0.400088
5,encoder,0.497437
5,decoder,1.962431
5,encoder,0.48759
5,decoder,0.316755
5,encoder,0.477838
5,decoder,0.311753
5,encoder,0.379404
5,decoder,0.29303
5,encoder,0.404772
5,decoder,0.320819
5,encoder,0.445489
5,decoder,0.308364
5,encoder,0.396038
5,decoder,0.268079
5,encoder,0.405071
5,decoder,0.278087
5,encoder,0.40909
5,decoder,0.291847
5,encoder,0.426404
5,decoder,0.359308
5,encoder,0.614035
5,decoder,0.459795
5,encoder,0.460439
5,decoder,0.285437
5,encoder,0.512635
5,decoder,0.303744
5,encoder,0.364982
5,decoder,0.356473
5,encoder,0.554188
5,decoder,0.669152
5,encoder,0.492522
5,decoder,0.349195
5,encoder,0.390974
5,decoder,0.299968
5,encoder,0.373587
5,decoder,0.3191
5,encoder,0.408795
5,decoder,0.331462
5,encoder,0.390432
5,decoder,0.314313
5,encoder,0.377696
5,decoder,0.302134
5,encoder,0.364478
5,decoder,0.318838
5,encoder,0.383738
5,decoder,0.326433
5,encoder,0.485996
5,decoder,0.391114
5,encoder,0.559024
5,decoder,0.292175
5,encoder,0.462558
5,decoder,0.319733
5,encoder,0.567274
5,decoder,0.421237
5,encoder,0.390727
5,decoder,0.29484
5,encoder,0.372408
5,decoder,1.398965
5,encoder,0.461882
5,decoder,0.301605
5,encoder,0.374835
5,decoder,0.372035
5,encoder,0.395404
5,decoder,0.301101
5,encoder,0.415716
5,decoder,0.304609
5,encoder,0.367028
5,decoder,0.301976
5,encoder,0.490333
5,decoder,0.333024
5,encoder,0.394861
5,decoder,0.297022
5,encoder,0.352243
5,decoder,0.299782
5,encoder,0.392297
5,decoder,0.304399
5,encoder,0.405882
5,decoder,0.328362
5,encoder,0.424852
5,decoder,0.353272
5,encoder,0.373591
5,decoder,0.289594
5,encoder,0.375022
5,decoder,0.282908
5,encoder,0.41989
5,decoder,0.33859
5,encoder,0.421775
5,decoder,0.416608
5,encoder,0.564308
5,decoder,0.428439
5,encoder,0.381465
5,decoder,0.433724
5,encoder,0.384499
5,decoder,0.300888
5,encoder,0.422371
5,decoder,0.302149
5,encoder,0.375473
5,decoder,0.283918
5,encoder,0.4343
5,decoder,0.410098
5,encoder,0.478477
5,decoder,0.351561
5,encoder,0.506547
5,decoder,0.440558
5,encoder,0.446148
5,decoder,0.302878
5,encoder,0.376406
5,decoder,0.316245
5,encoder,0.382174
5,decoder,0.325451
5,encoder,0.381322
5,decoder,0.286798
5,encoder,0.374866
5,decoder,1.275712
5,encoder,0.492761
5,decoder,0.453286
5,encoder,0.490629
5,decoder,0.419476
5,encoder,0.457851
5,decoder,0.326516
5,encoder,0.357496
5,decoder,0.279206
5,encoder,0.428799
5,decoder,0.314907
5,encoder,0.422091
5,decoder,0.354361
5,encoder,0.397093
5,decoder,0.354305
5,encoder,0.423797
5,decoder,0.357958
5,encoder,0.402566
5,decoder,0.310073
5,encoder,0.369667
5,decoder,0.315807
5,encoder,0.417852
5,decoder,0.339696
5,encoder,0.450005
5,decoder,0.477441
5,encoder,0.432999
5,decoder,0.483701
5,encoder,0.395891
5,decoder,0.299728
5,encoder,0.360317
5,decoder,0.401654
5,encoder,0.362024
5,decoder,0.329725
5,encoder,0.401175
5,decoder,0.27981
5,encoder,0.349155
5,decoder,0.268636
5,encoder,0.358868
5,decoder,0.290877
5,encoder,0.416881
5,decoder,0.424533
5,encoder,0.508992
5,decoder,0.373589
5,encoder,0.529578
5,decoder,0.337582
5,encoder,0.39933
5,decoder,0.299471
5,encoder,0.373754
5,decoder,0.293039
5,encoder,0.365096
5,decoder,0.297879
5,encoder,0.349696
5,decoder,0.297286
5,encoder,0.408808
5,decoder,0.337097
5,encoder,0.368444
5,decoder,2.058322
5,encoder,0.53564
5,decoder,0.32051
5,encoder,0.442308
5,decoder,0.399395
5,encoder,0.467521
5,decoder,0.384968
5,encoder,0.466686
5,decoder,0.436117
5,encoder,0.550683
5,decoder,0.340533
5,encoder,0.418887
5,decoder,0.302697
5,encoder,0.364813
5,decoder,0.286218
5,encoder,0.374427
5,decoder,0.289792
5,encoder,0.400781
5,decoder,0.30155
5,encoder,0.472968
5,decoder,0.371005
5,encoder,0.407862
5,decoder,0.337404
5,encoder,0.384268
5,decoder,0.304037
5,encoder,0.39913
5,decoder,0.357356
5,encoder,0.381564
5,decoder,0.321574
5,encoder,0.408014
5,decoder,0.346437
5,encoder,0.386245
5,decoder,0.311633
5,encoder,0.388507
5,decoder,0.282506
5,encoder,0.372605
5,decoder,0.382388
5,encoder,0.448186
5,decoder,0.316529
5,encoder,0.376055
5,decoder,0.29837
5,encoder,0.390283
5,decoder,0.302841
5,encoder,0.372309
5,decoder,0.311779
5,encoder,0.38318
5,decoder,0.299808
5,encoder,0.369814
5,decoder,0.286107
5,encoder,0.494042
5,decoder,0.308807
5,encoder,0.390194
5,decoder,0.284934
5,encoder,0.397416
5,decoder,0.317226
5,encoder,0.466725
5,decoder,0.344166
5,encoder,0.559134
5,decoder,0.406318
5,encoder,0.502223
5,decoder,0.30633
5,encoder,0.364986
5,decoder,0.289065
5,encoder,0.568002
5,decoder,0.302821
5,encoder,0.383318
5,decoder,0.302295
5,encoder,0.481807
5,decoder,0.293153
5,encoder,0.378777
5,decoder,0.297734
5,encoder,0.375729
5,decoder,0.298654
5,encoder,0.416278
5,decoder,0.294305
5,encoder,0.368178
5,decoder,0.320882
5,encoder,0.423762
5,decoder,0.308455
5,encoder,0.361785
5,decoder,0.299946
5,encoder,0.370459
5,decoder,1.589297
5,encoder,0.727161
5,decoder,0.793918
5,encoder,1.918619
5,decoder,0.503595
5,encoder,0.63244
5,decoder,0.484526
5,encoder,0.596005
5,decoder,0.459061
5,encoder,0.554149
5,decoder,0.391102
5,encoder,0.476166
5,decoder,0.385339
5,encoder,0.529921
5,decoder,0.333029
5,encoder,0.497796
5,decoder,0.361018
5,encoder,0.485841
5,decoder,0.37646
5,encoder,0.476006
5,decoder,0.354222
5,encoder,0.456481
5,decoder,0.371861
5,encoder,0.505491
5,decoder,0.419888
5,encoder,0.959245
5,decoder,0.406146
5,encoder,0.489381
5,decoder,0.39791
5,encoder,0.490775
5,decoder,0.381384
5,encoder,0.435241
5,decoder,0.40346
5,encoder,0.479976
5,decoder,0.34629
5,encoder,0.479443
5,decoder,0.327069
5,encoder,0.393639
5,decoder,0.276858
5,encoder,0.431265
5,decoder,0.461229
5,encoder,0.412051
5,decoder,0.279715
5,encoder,0.353162
5,decoder,0.284793
5,encoder,0.384031
5,decoder,0.286836
5,encoder,0.340325
5,decoder,0.284388
5,encoder,0.349508
5,decoder,0.271725
5,encoder,0.481376
5,decoder,0.308139
5,encoder,0.456574
5,decoder,0.321359
5,encoder,0.461959
5,decoder,0.383914
5,encoder,0.515174
5,decoder,0.398537
5,encoder,0.590717
5,decoder,0.311565
5,encoder,0.40436
5,decoder,0.400268
5,encoder,0.40981
5,decoder,0.313462
5,encoder,0.35425
5,decoder,0.307457
5,encoder,0.370563
5,decoder,0.304063
5,encoder,0.373109
5,decoder,0.293415
5,encoder,0.419882
5,decoder,0.370526
5,encoder,0.463961
5,decoder,0.399363
5,encoder,0.426024
5,decoder,0.389668
5,encoder,0.443099
5,decoder,0.286534
5,encoder,0.389407
5,decoder,0.309707
5,encoder,1.639267
5,decoder,0.361233
5,encoder,0.392603
5,decoder,0.318662
5,encoder,0.373036
5,decoder,0.337637
5,encoder,0.399538
5,decoder,0.294315
5,encoder,0.373706
5,decoder,0.318292
5,encoder,0.383346
5,decoder,0.307801
5,encoder,0.42516
5,decoder,0.308491
5,encoder,0.377949
5,decoder,0.323144
5,encoder,0.387381
5,decoder,0.284956
5,encoder,0.365024
5,decoder,0.290796
5,encoder,0.397408
5,decoder,0.323123
5,encoder,0.359083
5,decoder,0.30308
5,encoder,0.456619
5,decoder,0.337888
5,encoder,0.389442
5,decoder,0.357929
5,encoder,0.398477
5,decoder,0.30013
5,encoder,0.36821
5,decoder,0.425803
5,encoder,0.4257
5,decoder,0.279379
5,encoder,0.369843
5,decoder,0.286226
5,encoder,0.384554
5,decoder,0.302714
5,encoder,0.380221
5,decoder,0.406088
5,encoder,0.400246
5,decoder,0.4121
5,encoder,0.408659
5,decoder,0.346452
5,encoder,0.442371
5,decoder,0.353184
5,encoder,0.473428
5,decoder,0.442899
5,encoder,0.453857
5,decoder,0.38739
5,encoder,0.461033
5,decoder,0.37223
5,encoder,0.411172
5,decoder,0.39018
5,encoder,0.408233
5,decoder,0.283342
5,encoder,0.363046
5,decoder,0.315827
5,encoder,0.393417
5,decoder,0.291991
5,encoder,0.380428
5,decoder,0.302386
5,encoder,0.363406
5,decoder,0.291282
5,encoder,0.368481
5,decoder,0.287746
5,encoder,0.386596
5,decoder,0.30881
5,encoder,0.430206
5,decoder,0.772183
5,encoder,0.573734
5,decoder,0.401791
5,encoder,0.394382
5,decoder,0.384458
5,encoder,0.456775
5,decoder,0.367588
5,encoder,0.607663
5,decoder,0.335573
5,encoder,0.52585
5,decoder,0.302063
5,encoder,0.408179
5,decoder,0.299578
5,encoder,1.714373
5,decoder,0.335704
5,encoder,0.380927
5,decoder,0.306589
5,encoder,0.384341
5,decoder,0.283819
5,encoder,0.394375
5,decoder,0.302248
5,encoder,0.365141
5,decoder,0.294381
5,encoder,0.413
5,decoder,0.285396
5,encoder,0.337979
5,decoder,0.284641
5,encoder,0.3727
5,decoder,0.284996
5,encoder,0.381706
5,decoder,0.315166
5,encoder,0.390088
5,decoder,0.301282
5,encoder,0.373455
5,decoder,0.308738
5,encoder,0.383031
5,decoder,0.290279
5,encoder,0.517626
5,decoder,0.440795
5,encoder,0.44873
5,decoder,0.306787
5,encoder,0.352973
5,decoder,0.300358
5,encoder,0.366258
5,decoder,0.287511
5,encoder,0.342402
5,decoder,0.301224
5,encoder,0.361275
5,decoder,0.303683
5,encoder,0.369413
5,decoder,0.313512
5,encoder,0.402975
5,decoder,0.310086
5,encoder,0.416182
5,decoder,0.295185
5,encoder,0.372402
5,decoder,0.278488
5,encoder,0.384841
5,decoder,0.301196
5,encoder,0.376096
5,decoder,0.282529
5,encoder,0.369621
5,decoder,0.269667
5,encoder,0.366315
5,decoder,0.292886
5,encoder,0.356756
5,decoder,0.321064
5,encoder,0.36003
5,decoder,0.318372
5,encoder,0.388404
5,decoder,0.311637
5,encoder,0.443149
5,decoder,0.362483
5,encoder,0.391162
5,decoder,0.272032
5,encoder,0.3621
5,decoder,0.338015
5,encoder,0.402492
5,decoder,0.287121
5,encoder,0.357194
5,decoder,0.296294
5,encoder,0.433594
5,decoder,0.293528
5,encoder,0.369263
5,decoder,0.306752
5,encoder,0.365568
5,decoder,0.307392
5,encoder,0.395867
5,decoder,0.277964
5,encoder,0.37501
5,decoder,0.294724
5,encoder,0.51596
5,decoder,0.415917
5,encoder,0.527532
5,decoder,2.573307
5,encoder,0.556143
5,decoder,0.316069
5,encoder,0.495908
5,decoder,0.316887
5,encoder,0.381518
5,decoder,0.302311
5,encoder,0.403681
5,decoder,0.378351
5,encoder,0.414926
5,decoder,0.316524
5,encoder,0.37627
5,decoder,0.276551
5,encoder,0.36639
5,decoder,0.314086
5,encoder,0.377863
5,decoder,0.309733
5,encoder,0.376012
5,decoder,0.297748
5,encoder,0.372641
5,decoder,0.299349
5,encoder,0.383224
5,decoder,0.305414
5,encoder,0.402984
5,decoder,0.331618
5,encoder,0.385535
5,decoder,0.305339
5,encoder,0.44539
5,decoder,0.345539
5,encoder,0.41346
5,decoder,0.306414
5,encoder,0.381752
5,decoder,0.315688
5,encoder,0.355664
5,decoder,0.284355
5,encoder,0.354696
5,decoder,0.304556
5,encoder,0.372497
5,decoder,0.309073
5,encoder,0.380382
5,decoder,0.278676
5,encoder,0.354006
5,decoder,0.293744
5,encoder,0.362975
5,decoder,0.281384
5,encoder,0.384178
5,decoder,0.281408
5,encoder,0.363876
5,decoder,0.301276
5,encoder,0.375289
5,decoder,0.304012
5,encoder,0.37122
5,decoder,0.306939
5,encoder,0.342481
5,decoder,0.292351
5,encoder,0.42261
5,decoder,0.415005
5,encoder,0.51268
5,decoder,0.46383
5,encoder,0.628478
5,decoder,0.321649
5,encoder,0.547504
5,decoder,0.351781
5,encoder,0.393126
5,decoder,0.323613
5,encoder,0.375063
5,decoder,0.319477
5,encoder,0.362493
5,decoder,0.306935
5,encoder,0.355564
5,decoder,0.295403
5,encoder,0.363151
5,decoder,0.297562
5,encoder,0.365532
5,decoder,0.296076
5,encoder,0.40255
5,decoder,0.308035
5,encoder,0.358696
5,decoder,0.275978
5,encoder,0.405776
5,decoder,0.264464
5,encoder,0.355814
5,decoder,0.358264
5,encoder,0.492032
5,decoder,0.353771
5,encoder,0.634611
5,decoder,0.372346
5,encoder,0.468373
5,decoder,0.313464
5,encoder,0.3744
5,decoder,0.286957
5,encoder,0.426246
5,decoder,0.34735
5,encoder,0.433923
5,decoder,0.316352
5,encoder,0.380251
5,decoder,0.279214
5,encoder,0.358649
5,decoder,0.283596
5,encoder,0.359798
5,decoder,0.303953
5,encoder,1.827051
5,decoder,0.390448
5,encoder,0.372935
5,decoder,0.293426
5,encoder,0.380293
5,decoder,0.318825
5,encoder,0.494019
5,decoder,0.351359
5,encoder,0.371037
5,decoder,0.304194
5,encoder,0.385473
5,decoder,0.287391
5,encoder,0.377916
5,decoder,0.287433
5,encoder,0.386928
5,decoder,0.294442
