number,type,time
4,decoder,0.337409
4,encoder,0.591545
4,decoder,0.292231
4,encoder,0.674136
4,decoder,0.340294
4,encoder,0.594515
4,decoder,0.404733
4,encoder,0.542569
4,decoder,0.346464
4,encoder,0.54789
4,decoder,0.29458
4,encoder,0.587754
4,decoder,0.372215
4,encoder,0.528549
4,decoder,0.381871
4,encoder,0.56012
4,decoder,0.317242
4,encoder,0.629891
4,decoder,0.355657
4,encoder,0.557016
4,decoder,0.29787
4,encoder,0.881851
4,decoder,0.706446
4,encoder,0.684421
4,decoder,0.562136
4,encoder,0.582775
4,decoder,0.453589
4,encoder,0.790719
4,decoder,0.584072
4,encoder,1.152896
4,decoder,0.794586
4,encoder,0.631255
4,decoder,0.515782
4,encoder,0.699809
4,decoder,0.33045
4,encoder,0.655418
4,decoder,0.434336
4,encoder,0.688872
4,decoder,0.389519
4,encoder,0.521515
4,decoder,0.414352
4,encoder,0.708697
4,decoder,0.379805
4,encoder,0.608776
4,decoder,0.425844
4,encoder,0.642243
4,decoder,0.364766
4,encoder,0.564619
4,decoder,0.344511
4,encoder,0.60743
4,decoder,0.341582
4,encoder,0.598664
4,decoder,0.31553
4,encoder,0.617311
4,decoder,0.302213
4,encoder,0.586368
4,decoder,0.295842
4,encoder,0.862179
4,decoder,2.232664
4,encoder,0.696894
4,decoder,0.338448
4,encoder,0.552727
4,decoder,0.390926
4,encoder,0.580251
4,decoder,0.334984
4,encoder,0.561986
4,decoder,0.304703
4,encoder,0.568064
4,decoder,0.454305
4,encoder,0.634559
4,decoder,0.305325
4,encoder,0.508712
4,decoder,0.343505
4,encoder,0.626347
4,decoder,0.397216
4,encoder,2.722995
4,decoder,0.360791
4,encoder,0.562254
4,decoder,0.329358
4,encoder,0.519243
4,decoder,0.434919
4,encoder,0.570234
4,decoder,0.369667
4,encoder,0.550027
4,decoder,0.324968
4,encoder,0.65329
4,decoder,0.330374
4,encoder,0.578149
4,decoder,0.317627
4,encoder,0.57463
4,decoder,0.385123
4,encoder,0.623652
4,decoder,0.50784
4,encoder,0.555371
4,decoder,0.343514
4,encoder,0.512847
4,decoder,0.410072
4,encoder,0.451505
4,decoder,0.334178
4,encoder,0.592976
4,decoder,0.324157
4,encoder,0.513819
4,decoder,0.344216
4,encoder,0.549678
4,decoder,0.348483
4,encoder,0.536546
4,decoder,0.298869
4,encoder,0.521863
4,decoder,0.315012
4,encoder,0.580343
4,decoder,0.337888
4,encoder,0.538002
4,decoder,0.324427
4,encoder,0.51242
4,decoder,0.366026
4,encoder,0.569189
4,decoder,0.345458
4,encoder,0.536497
4,decoder,0.291675
4,encoder,0.538603
4,decoder,0.337512
4,encoder,0.572225
4,decoder,0.304839
4,encoder,0.574597
4,decoder,0.38339
4,encoder,0.662891
4,decoder,0.394188
4,encoder,0.668023
4,decoder,0.33551
4,encoder,0.589093
4,decoder,0.380609
4,encoder,0.49673
4,decoder,0.379399
4,encoder,0.553823
4,decoder,0.337798
4,encoder,0.590759
4,decoder,0.428964
4,encoder,0.602744
4,decoder,0.358427
4,encoder,0.55373
4,decoder,0.331897
4,encoder,0.587885
4,decoder,0.380679
4,encoder,0.545521
4,decoder,0.349553
4,encoder,0.479782
4,decoder,0.341539
4,encoder,0.463626
4,decoder,0.299599
4,encoder,0.503349
4,decoder,0.287544
4,encoder,0.601332
4,decoder,0.27699
4,encoder,0.57096
4,decoder,0.402141
4,encoder,0.661755
4,decoder,0.414735
4,encoder,0.507946
4,decoder,0.311849
4,encoder,0.474089
4,decoder,0.4688
4,encoder,0.569439
4,decoder,0.34229
4,encoder,0.537309
4,decoder,0.431054
4,encoder,0.559814
4,decoder,0.337349
4,encoder,0.540111
4,decoder,0.342167
4,encoder,0.552076
4,decoder,0.327949
4,encoder,1.319979
4,decoder,0.356642
4,encoder,0.563852
4,decoder,0.386955
4,encoder,0.505045
4,decoder,0.338216
4,encoder,0.533659
4,decoder,0.516004
4,encoder,0.663948
4,decoder,0.322618
4,encoder,0.578737
4,decoder,0.396563
4,encoder,0.466543
4,decoder,0.354024
4,encoder,0.563253
4,decoder,0.356292
4,encoder,0.540112
4,decoder,0.33114
4,encoder,0.419685
4,decoder,0.36385
4,encoder,0.551589
4,decoder,0.360563
4,encoder,0.601616
4,decoder,0.307892
4,encoder,0.542064
4,decoder,0.434401
4,encoder,0.529346
4,decoder,0.445415
4,encoder,0.599075
4,decoder,0.395023
4,encoder,0.477994
4,decoder,0.322223
4,encoder,0.577228
4,decoder,0.380191
4,encoder,0.558965
4,decoder,0.336638
4,encoder,0.516991
4,decoder,0.329272
4,encoder,0.538673
4,decoder,0.28519
4,encoder,0.40632
4,decoder,0.315536
4,encoder,0.474936
4,decoder,0.296247
4,encoder,0.503444
4,decoder,0.30968
4,encoder,0.551156
4,decoder,0.326376
4,encoder,0.536424
4,decoder,0.403135
4,encoder,0.501916
4,decoder,0.334312
4,encoder,0.495664
4,decoder,0.297847
4,encoder,0.59028
4,decoder,0.382685
4,encoder,0.485586
4,decoder,0.453157
4,encoder,0.446689
4,decoder,0.288391
4,encoder,0.585602
4,decoder,0.486171
4,encoder,0.468279
4,decoder,0.339867
4,encoder,0.478243
4,decoder,0.316983
4,encoder,0.537342
4,decoder,0.359372
4,encoder,0.49177
4,decoder,0.290607
4,encoder,0.467646
4,decoder,0.29858
4,encoder,0.586403
4,decoder,0.513957
4,encoder,0.667632
4,decoder,0.361907
4,encoder,0.581633
4,decoder,0.418376
4,encoder,0.611047
4,decoder,0.436073
4,encoder,0.638543
4,decoder,0.464841
4,encoder,0.567044
4,decoder,0.509932
4,encoder,0.744138
4,decoder,0.467032
4,encoder,0.555752
4,decoder,0.461482
4,encoder,0.591015
4,decoder,0.517566
4,encoder,0.626808
4,decoder,0.541857
4,encoder,0.691206
4,decoder,0.492609
4,encoder,0.629709
4,decoder,0.332879
4,encoder,1.721032
4,decoder,0.326476
4,encoder,0.444672
4,decoder,0.37828
4,encoder,0.592151
4,decoder,0.582405
4,encoder,0.588491
4,decoder,0.415296
4,encoder,0.685906
4,decoder,0.606032
4,encoder,0.78375
4,decoder,0.45572
4,encoder,0.644126
4,decoder,0.459209
4,encoder,0.630385
4,decoder,0.397174
4,encoder,0.704891
4,decoder,0.324345
4,encoder,0.601676
4,decoder,0.407136
4,encoder,0.608282
4,decoder,0.442371
4,encoder,0.539544
4,decoder,0.395892
4,encoder,0.546555
4,decoder,0.424228
4,encoder,0.551324
4,decoder,0.330693
4,encoder,0.488468
4,decoder,0.250205
4,encoder,0.466416
4,decoder,0.339428
4,encoder,0.476368
4,decoder,0.350911
4,encoder,0.419177
4,decoder,0.353913
4,encoder,0.457516
4,decoder,0.332373
4,encoder,0.480218
4,decoder,0.301789
4,encoder,0.491381
4,decoder,0.304522
4,encoder,0.650843
4,decoder,0.370546
4,encoder,0.521185
4,decoder,0.396035
4,encoder,0.589783
4,decoder,0.322175
4,encoder,0.7638
4,decoder,0.505607
4,encoder,0.519429
4,decoder,0.488371
4,encoder,0.533392
4,decoder,0.384765
4,encoder,0.524616
4,decoder,0.35754
4,encoder,0.57694
4,decoder,0.387499
4,encoder,0.534881
4,decoder,0.437812
4,encoder,0.502981
4,decoder,0.389022
4,encoder,0.590792
4,decoder,0.425802
4,encoder,0.570093
4,decoder,0.446308
4,encoder,0.610575
4,decoder,0.441966
4,encoder,0.567707
4,decoder,0.33462
4,encoder,0.483623
4,decoder,0.35648
4,encoder,0.447867
4,decoder,0.316851
4,encoder,0.434457
4,decoder,0.424798
4,encoder,0.559296
4,decoder,0.39315
4,encoder,0.474207
4,decoder,0.364397
4,encoder,0.556111
4,decoder,0.281469
4,encoder,0.464816
4,decoder,0.331583
4,encoder,0.406087
4,decoder,0.344787
4,encoder,0.563121
4,decoder,0.413492
4,encoder,0.478606
4,decoder,0.446141
4,encoder,0.49695
4,decoder,0.310031
4,encoder,0.434933
4,decoder,0.365578
4,encoder,0.431565
4,decoder,0.36762
4,encoder,1.167581
4,decoder,0.394064
4,encoder,0.494226
4,decoder,0.331777
4,encoder,0.520822
4,decoder,0.302339
4,encoder,0.482818
4,decoder,0.383288
4,encoder,0.460822
4,decoder,0.300949
4,encoder,0.485828
4,decoder,0.33242
4,encoder,0.620731
4,decoder,0.337
4,encoder,0.484828
4,decoder,0.372986
4,encoder,0.491281
4,decoder,0.409348
4,encoder,0.48867
4,decoder,0.435304
4,encoder,0.536497
4,decoder,0.317073
4,encoder,0.476956
4,decoder,0.344078
4,encoder,0.586442
4,decoder,0.427633
4,encoder,0.421691
4,decoder,0.285957
4,encoder,0.539076
4,decoder,0.384297
4,encoder,0.485472
4,decoder,0.312263
4,encoder,0.50551
4,decoder,0.385609
4,encoder,0.510297
4,decoder,0.332538
4,encoder,0.59384
4,decoder,0.356193
4,encoder,0.493121
4,decoder,0.428021
4,encoder,0.759664
4,decoder,0.438774
4,encoder,0.550957
4,decoder,0.379777
4,encoder,0.492599
4,decoder,0.352092
4,encoder,0.554493
4,decoder,0.311275
4,encoder,0.476383
4,decoder,0.353591
4,encoder,0.467442
4,decoder,0.401718
4,encoder,0.435488
4,decoder,0.382289
4,encoder,0.516876
4,decoder,0.296584
4,encoder,0.532786
4,decoder,0.377032
4,encoder,0.524051
4,decoder,0.339903
4,encoder,0.551878
4,decoder,0.323675
4,encoder,0.496577
4,decoder,0.33118
4,encoder,0.50831
4,decoder,0.430013
4,encoder,0.508986
4,decoder,0.373593
4,encoder,0.456802
4,decoder,0.308253
4,encoder,0.470916
4,decoder,0.323533
4,encoder,0.458163
4,decoder,0.373047
4,encoder,0.460939
4,decoder,0.366801
4,encoder,0.462294
4,decoder,0.354107
4,encoder,0.515203
4,decoder,0.340749
4,encoder,0.479186
4,decoder,0.373408
4,encoder,0.544089
4,decoder,0.423905
4,encoder,0.465197
4,decoder,0.288422
4,encoder,0.458569
4,decoder,0.339738
4,encoder,0.508543
4,decoder,0.428237
4,encoder,0.500743
4,decoder,0.378734
4,encoder,0.421104
4,decoder,0.313693
4,encoder,0.483324
4,decoder,0.347083
4,encoder,1.244556
4,decoder,0.400433
4,encoder,0.479504
4,decoder,0.343497
4,encoder,0.536617
4,decoder,0.313755
4,encoder,0.420062
4,decoder,0.350442
4,encoder,0.422914
4,decoder,0.452988
4,encoder,0.647593
4,decoder,0.370429
4,encoder,0.459689
4,decoder,0.421497
4,encoder,0.519385
4,decoder,0.307831
4,encoder,0.493637
4,decoder,0.35621
4,encoder,0.496935
4,decoder,0.368506
4,encoder,0.52973
4,decoder,0.300938
4,encoder,0.472201
4,decoder,0.339547
4,encoder,0.571035
4,decoder,0.353807
4,encoder,0.49033
4,decoder,0.307765
4,encoder,0.539197
4,decoder,0.40177
4,encoder,0.611421
4,decoder,0.454841
4,encoder,0.866444
4,decoder,0.383112
4,encoder,0.500384
4,decoder,0.445803
4,encoder,0.60174
4,decoder,0.415456
4,encoder,0.772512
4,decoder,0.446087
4,encoder,0.597492
4,decoder,0.313259
4,encoder,0.500107
4,decoder,0.446491
4,encoder,0.503038
4,decoder,0.315308
4,encoder,0.504736
4,decoder,0.349175
4,encoder,0.510766
4,decoder,0.355338
4,encoder,0.478231
4,decoder,0.31225
4,encoder,0.514992
4,decoder,0.346106
4,encoder,0.507216
4,decoder,0.352095
4,encoder,0.496833
4,decoder,0.36821
4,encoder,0.659516
4,decoder,0.391459
4,encoder,0.49234
4,decoder,0.287616
4,encoder,0.534517
4,decoder,0.368393
4,encoder,0.44855
4,decoder,0.300663
4,encoder,0.481752
4,decoder,0.327363
4,encoder,0.498254
4,decoder,0.355638
4,encoder,0.524011
4,decoder,0.29194
4,encoder,0.614474
4,decoder,0.444981
4,encoder,0.541787
4,decoder,0.527156
4,encoder,0.628691
4,decoder,0.51814
4,encoder,0.887465
4,decoder,0.477666
4,encoder,0.63824
4,decoder,0.485453
4,encoder,0.581956
4,decoder,0.374496
4,encoder,0.667478
4,decoder,0.520689
4,encoder,0.601002
4,decoder,0.428326
4,encoder,0.772529
4,decoder,0.406439
4,encoder,0.643818
4,decoder,0.379607
4,encoder,0.592263
4,decoder,0.443151
4,encoder,0.55795
4,decoder,0.293558
4,encoder,1.508489
4,decoder,0.343709
4,encoder,0.443918
4,decoder,0.512711
4,encoder,0.70445
4,decoder,0.58164
4,encoder,0.542702
4,decoder,0.38167
4,encoder,0.597096
4,decoder,0.360915
4,encoder,0.583282
4,decoder,0.597574
4,encoder,0.477004
4,decoder,0.381831
4,encoder,0.555249
4,decoder,0.422326
4,encoder,0.554915
4,decoder,0.324766
4,encoder,0.537934
4,decoder,0.433641
4,encoder,0.470596
4,decoder,0.299553
4,encoder,0.508961
4,decoder,0.367958
4,encoder,0.468903
4,decoder,0.312915
4,encoder,0.587433
4,decoder,0.482734
4,encoder,0.614725
4,decoder,0.49746
4,encoder,0.628196
4,decoder,0.442963
4,encoder,0.505494
4,decoder,0.371276
4,encoder,0.541777
4,decoder,0.414259
4,encoder,0.477653
4,decoder,0.322153
4,encoder,0.521952
4,decoder,0.311577
4,encoder,0.562026
4,decoder,0.387659
4,encoder,0.563585
4,decoder,0.447378
4,encoder,0.460689
4,decoder,0.409246
4,encoder,0.545052
4,decoder,0.550127
4,encoder,0.465979
4,decoder,0.372444
4,encoder,0.532823
4,decoder,0.4655
4,encoder,0.563524
4,decoder,0.476085
4,encoder,0.5266
4,decoder,0.38186
4,encoder,0.425281
4,decoder,0.327684
4,encoder,0.444139
4,decoder,0.328667
4,encoder,0.503817
4,decoder,0.396704
4,encoder,0.473646
4,decoder,0.298091
4,encoder,0.508295
4,decoder,0.350413
4,encoder,0.49872
4,decoder,0.311499
4,encoder,0.541779
4,decoder,0.34586
4,encoder,0.465953
4,decoder,0.322657
4,encoder,0.47088
4,decoder,0.41236
4,encoder,0.601144
4,decoder,0.485299
4,encoder,0.53504
4,decoder,0.423703
4,encoder,0.5045
4,decoder,0.35826
4,encoder,0.620068
4,decoder,0.399103
4,encoder,0.4235
4,decoder,0.486708
4,encoder,0.532083
4,decoder,0.361757
4,encoder,0.398974
4,decoder,0.384736
4,encoder,0.487775
4,decoder,0.345588
4,encoder,0.411577
4,decoder,0.347457
4,encoder,0.510152
4,decoder,0.34161
4,encoder,0.461734
4,decoder,0.33164
4,encoder,1.330874
4,decoder,0.471274
4,encoder,0.576206
4,decoder,0.548177
4,encoder,0.48921
4,decoder,0.316672
4,encoder,0.455527
4,decoder,0.346834
4,encoder,0.528566
4,decoder,0.378037
4,encoder,0.484335
4,decoder,0.397787
4,encoder,0.553543
4,decoder,0.465648
4,encoder,0.495758
4,decoder,0.383602
4,encoder,0.51378
4,decoder,0.361102
4,encoder,0.594121
4,decoder,0.425128
4,encoder,0.521319
4,decoder,0.423701
4,encoder,0.595719
4,decoder,0.507173
4,encoder,0.62246
4,decoder,0.388499
4,encoder,0.687404
4,decoder,0.349211
4,encoder,0.520271
4,decoder,0.404227
4,encoder,0.565287
4,decoder,0.415598
4,encoder,0.483851
4,decoder,0.324923
4,encoder,0.435932
4,decoder,0.29305
4,encoder,0.486264
4,decoder,0.357569
4,encoder,0.528783
4,decoder,0.268656
4,encoder,0.490264
4,decoder,0.323338
4,encoder,0.467688
4,decoder,0.364308
4,encoder,0.449842
4,decoder,0.328878
4,encoder,0.502213
4,decoder,0.573006
4,encoder,0.590454
4,decoder,0.357068
4,encoder,0.60671
4,decoder,0.515185
4,encoder,0.618594
4,decoder,0.412542
4,encoder,0.545675
4,decoder,0.333039
4,encoder,0.531001
4,decoder,0.395217
4,encoder,0.516471
4,decoder,0.316606
4,encoder,0.52772
4,decoder,0.41057
4,encoder,0.485749
4,decoder,0.290372
4,encoder,0.484518
4,decoder,0.328463
4,encoder,0.479148
4,decoder,0.326414
4,encoder,0.563171
4,decoder,0.411674
4,encoder,0.557668
4,decoder,0.544328
4,encoder,0.696453
4,decoder,0.492481
4,encoder,0.64722
4,decoder,0.360964
4,encoder,0.57966
4,decoder,0.415928
4,encoder,0.630146
4,decoder,0.455001
4,encoder,0.509461
4,decoder,0.307105
4,encoder,0.427525
4,decoder,0.39058
4,encoder,0.446424
4,decoder,0.336684
4,encoder,0.469102
4,decoder,0.519134
4,encoder,0.521659
4,decoder,0.292481
4,encoder,0.438784
4,decoder,0.385065
4,encoder,0.456936
4,decoder,0.397986
4,encoder,0.573852
4,decoder,0.478833
4,encoder,1.453007
4,decoder,0.380647
4,encoder,0.490507
4,decoder,0.374908
4,encoder,0.489907
4,decoder,0.401647
4,encoder,0.543747
4,decoder,0.304504
4,encoder,0.493012
4,decoder,0.355083
4,encoder,0.478907
4,decoder,0.345993
4,encoder,0.502906
4,decoder,0.338527
4,encoder,0.478925
4,decoder,0.408097
4,encoder,0.505377
4,decoder,0.376849
4,encoder,0.591456
4,decoder,0.419648
4,encoder,0.493143
4,decoder,0.44818
4,encoder,0.652828
4,decoder,0.433932
4,encoder,0.582274
4,decoder,0.396305
4,encoder,0.673909
4,decoder,0.292433
4,encoder,0.587844
4,decoder,0.356827
4,encoder,0.574405
4,decoder,0.345424
4,encoder,0.533394
4,decoder,0.371115
4,encoder,0.618052
4,decoder,0.459341
4,encoder,0.583824
4,decoder,0.340201
4,encoder,0.412976
4,decoder,0.322518
4,encoder,0.424305
4,decoder,0.437314
4,encoder,0.561719
4,decoder,0.499936
4,encoder,0.62004
4,decoder,0.41708
4,encoder,0.613417
4,decoder,0.384154
4,encoder,0.527865
4,decoder,0.358245
4,encoder,0.505077
4,decoder,0.402846
4,encoder,0.496746
4,decoder,0.30785
4,encoder,0.477284
4,decoder,0.341913
4,encoder,0.504316
4,decoder,0.299445
4,encoder,0.558037
4,decoder,0.417828
4,encoder,0.513249
4,decoder,0.330609
4,encoder,0.479033
4,decoder,0.377893
4,encoder,0.504518
4,decoder,0.358903
4,encoder,0.578155
4,decoder,0.369758
4,encoder,0.489862
4,decoder,0.385946
4,encoder,0.451255
4,decoder,0.340159
4,encoder,0.526912
4,decoder,0.412821
4,encoder,0.499777
4,decoder,0.363808
4,encoder,0.443938
4,decoder,0.419332
4,encoder,0.428333
4,decoder,0.333817
4,encoder,0.512689
4,decoder,0.328893
4,encoder,0.477543
4,decoder,0.330394
4,encoder,0.511732
4,decoder,0.313183
4,encoder,0.540893
4,decoder,0.306129
4,encoder,0.49981
4,decoder,0.353584
4,encoder,0.544963
4,decoder,0.33854
4,encoder,0.554148
4,decoder,0.363265
4,encoder,0.417467
4,decoder,0.42901
4,encoder,1.454816
4,decoder,0.472786
4,encoder,0.564632
4,decoder,0.365533
4,encoder,0.469914
4,decoder,0.320906
4,encoder,0.510428
4,decoder,0.41643
4,encoder,0.487681
4,decoder,0.330656
4,encoder,0.498185
4,decoder,0.371134
4,encoder,0.533495
4,decoder,0.392166
4,encoder,0.533433
4,decoder,0.379935
4,encoder,0.50568
4,decoder,0.35305
4,encoder,0.551069
4,decoder,0.431784
4,encoder,0.507305
4,decoder,0.328121
4,encoder,0.503091
4,decoder,0.33514
4,encoder,0.474923
4,decoder,0.33683
4,encoder,0.4893
4,decoder,0.310625
4,encoder,0.453244
4,decoder,0.299574
4,encoder,0.480894
4,decoder,0.333752
4,encoder,0.512674
4,decoder,0.381858
4,encoder,0.561096
4,decoder,0.344012
4,encoder,0.585211
4,decoder,0.35155
4,encoder,0.611079
4,decoder,0.346042
4,encoder,0.480034
4,decoder,0.308801
4,encoder,0.466568
4,decoder,0.309963
4,encoder,0.573595
4,decoder,0.301232
4,encoder,0.49713
4,decoder,0.33016
4,encoder,0.424758
4,decoder,0.272502
4,encoder,0.449306
4,decoder,0.368149
4,encoder,0.473639
4,decoder,0.355872
4,encoder,0.49383
4,decoder,0.380388
4,encoder,0.405529
4,decoder,0.317278
4,encoder,0.513388
4,decoder,0.309952
4,encoder,0.544262
4,decoder,0.325219
4,encoder,0.478417
4,decoder,0.35394
4,encoder,0.514568
4,decoder,0.272683
4,encoder,0.5633
4,decoder,0.535084
4,encoder,0.612259
4,decoder,0.506075
4,encoder,0.53181
4,decoder,0.439802
4,encoder,0.593465
4,decoder,0.513149
4,encoder,0.557155
4,decoder,0.361861
4,encoder,0.634687
4,decoder,0.334381
4,encoder,0.596318
4,decoder,0.297965
4,encoder,0.530462
4,decoder,0.34057
4,encoder,0.437469
4,decoder,0.33117
4,encoder,0.512342
4,decoder,0.488265
4,encoder,0.506506
4,decoder,0.351175
4,encoder,0.47797
4,decoder,0.398538
4,encoder,0.658053
4,decoder,0.453943
4,encoder,0.655284
4,decoder,0.386553
4,encoder,0.659567
4,decoder,0.457379
4,encoder,1.286196
4,decoder,0.36481
4,encoder,0.485647
4,decoder,0.391055
4,encoder,0.510916
4,decoder,0.32961
4,encoder,0.53024
4,decoder,0.457035
4,encoder,0.455293
4,decoder,0.355647
4,encoder,0.494885
4,decoder,0.271437
4,encoder,0.477515
4,decoder,0.4009
4,encoder,0.426564
4,decoder,0.338191
4,encoder,0.692557
4,decoder,0.454196
4,encoder,0.563979
4,decoder,0.496543
4,encoder,0.60421
4,decoder,0.389632
4,encoder,0.602895
4,decoder,0.441922
4,encoder,0.496303
4,decoder,0.352028
4,encoder,0.556023
4,decoder,0.359621
4,encoder,0.526015
4,decoder,0.388115
4,encoder,0.534366
4,decoder,0.357724
4,encoder,0.516493
4,decoder,0.385325
4,encoder,0.492216
4,decoder,0.393052
4,encoder,0.513914
4,decoder,0.367812
4,encoder,0.475699
4,decoder,0.403399
4,encoder,0.546449
4,decoder,0.388561
4,encoder,0.569046
4,decoder,0.44752
4,encoder,0.624252
4,decoder,0.458245
4,encoder,0.557404
4,decoder,0.382677
4,encoder,0.569236
4,decoder,0.338719
4,encoder,0.567199
4,decoder,0.36033
4,encoder,0.503302
4,decoder,0.416857
4,encoder,0.494996
4,decoder,0.3495
4,encoder,0.562645
4,decoder,0.422014
4,encoder,0.477586
4,decoder,0.321914
4,encoder,0.500975
4,decoder,0.352939
4,encoder,0.647692
4,decoder,0.648611
4,encoder,0.639522
4,decoder,0.413386
4,encoder,0.632754
4,decoder,0.338846
4,encoder,0.634621
4,decoder,0.354401
4,encoder,0.452363
4,decoder,0.483262
4,encoder,0.531075
4,decoder,0.41895
4,encoder,0.575233
4,decoder,0.340502
4,encoder,0.577952
4,decoder,0.409883
4,encoder,0.445406
4,decoder,0.311144
4,encoder,0.513254
4,decoder,0.319051
4,encoder,0.446047
4,decoder,0.469444
4,encoder,0.534847
4,decoder,0.438197
4,encoder,0.591402
4,decoder,0.369692
4,encoder,0.669109
4,decoder,0.366864
4,encoder,0.570898
4,decoder,0.491724
4,encoder,0.837605
4,decoder,0.413729
4,encoder,0.694256
4,decoder,0.365056
4,encoder,1.376781
4,decoder,0.376483
4,encoder,0.458063
4,decoder,0.407527
4,encoder,0.445074
4,decoder,0.369725
4,encoder,0.505275
4,decoder,0.466381
4,encoder,0.651533
4,decoder,0.518828
4,encoder,0.563924
4,decoder,0.43349
4,encoder,0.723435
4,decoder,0.503189
4,encoder,0.541908
4,decoder,0.435976
4,encoder,0.59457
4,decoder,0.435833
4,encoder,0.537687
4,decoder,0.309799
4,encoder,0.614044
4,decoder,0.443387
4,encoder,0.523195
4,decoder,0.521829
4,encoder,0.490507
4,decoder,0.356916
4,encoder,0.485488
4,decoder,0.401184
4,encoder,0.529707
4,decoder,0.423806
4,encoder,0.55418
4,decoder,0.423688
4,encoder,0.652054
4,decoder,0.397849
4,encoder,0.45029
4,decoder,0.363562
4,encoder,0.565507
4,decoder,0.301219
4,encoder,0.676768
4,decoder,0.466745
4,encoder,0.563256
4,decoder,0.410292
4,encoder,0.684484
4,decoder,0.569122
4,encoder,0.562151
4,decoder,0.307433
4,encoder,0.543315
4,decoder,0.399569
4,encoder,0.504683
4,decoder,0.325937
4,encoder,0.618751
4,decoder,0.522451
4,encoder,0.644325
4,decoder,0.372292
4,encoder,0.638264
4,decoder,0.373823
4,encoder,0.538469
4,decoder,0.392244
4,encoder,0.561289
4,decoder,0.350143
4,encoder,0.43175
4,decoder,0.418062
4,encoder,0.511895
4,decoder,0.344424
4,encoder,0.445288
4,decoder,0.387597
4,encoder,0.533574
4,decoder,0.287598
4,encoder,0.520077
4,decoder,0.379424
4,encoder,0.493147
4,decoder,0.371877
4,encoder,0.504683
4,decoder,0.397907
4,encoder,0.525845
4,decoder,0.464191
4,encoder,0.710032
