number,type,time
5,decoder,0.613513
5,encoder,2.03901
5,decoder,0.596582
5,encoder,3.695705
5,decoder,0.460012
5,encoder,1.802781
5,decoder,0.526359
5,encoder,1.750867
5,decoder,0.581926
5,encoder,1.717638
5,decoder,0.526637
5,encoder,1.756723
5,decoder,0.449186
5,encoder,1.739519
5,decoder,0.498325
5,encoder,1.880509
5,decoder,0.409715
5,encoder,1.976938
5,decoder,0.798095
5,encoder,1.983817
5,decoder,0.520595
5,encoder,1.673178
5,decoder,0.497652
5,encoder,1.682009
5,decoder,0.597696
5,encoder,1.907484
5,decoder,0.620571
5,encoder,1.761641
5,decoder,0.578001
5,encoder,1.832267
5,decoder,0.495377
5,encoder,1.848672
5,decoder,0.589756
5,encoder,1.841263
5,decoder,0.729603
5,encoder,1.747424
5,decoder,0.614982
5,encoder,1.835035
5,decoder,0.680507
5,encoder,1.859616
5,decoder,1.838713
5,encoder,1.733148
5,decoder,0.493972
5,encoder,1.737648
5,decoder,0.45013
5,encoder,1.682099
5,decoder,0.428221
5,encoder,1.87576
5,decoder,0.771683
5,encoder,1.915633
5,decoder,0.525889
5,encoder,1.835937
5,decoder,0.41281
5,encoder,1.822055
5,decoder,0.644159
5,encoder,1.859488
5,decoder,0.527314
5,encoder,1.788026
5,decoder,0.401869
5,encoder,1.777469
5,decoder,2.260782
5,encoder,1.954661
5,decoder,0.467581
5,encoder,1.711772
5,decoder,0.49433
5,encoder,1.869385
5,decoder,0.500239
5,encoder,1.605433
5,decoder,0.573483
5,encoder,4.328149
5,decoder,0.469061
5,encoder,1.8296
5,decoder,0.52034
5,encoder,1.616083
5,decoder,0.389408
5,encoder,1.488508
5,decoder,1.75478
5,encoder,1.764113
5,decoder,0.5614
5,encoder,1.911234
5,decoder,0.544316
5,encoder,1.610006
5,decoder,0.607067
5,encoder,1.674098
5,decoder,0.683174
5,encoder,1.685477
5,decoder,0.462223
5,encoder,1.557732
5,decoder,0.571876
5,encoder,1.638416
5,decoder,0.560266
5,encoder,1.728347
5,decoder,0.536554
5,encoder,1.828927
5,decoder,2.005879
5,encoder,1.800805
5,decoder,0.515926
5,encoder,1.792206
5,decoder,0.445425
5,encoder,1.605414
5,decoder,0.376495
5,encoder,1.549529
5,decoder,0.392859
5,encoder,1.667343
5,decoder,0.547621
5,encoder,1.687167
5,decoder,0.634133
5,encoder,1.690333
5,decoder,0.508282
5,encoder,1.617379
5,decoder,0.429338
5,encoder,1.637823
5,decoder,0.610405
5,encoder,3.458535
5,decoder,0.619708
5,encoder,1.57726
5,decoder,0.49208
5,encoder,1.757201
5,decoder,0.679204
5,encoder,1.747352
5,decoder,1.101115
5,encoder,1.91876
5,decoder,0.475026
5,encoder,1.738962
5,decoder,0.613837
5,encoder,1.600486
5,decoder,0.385555
5,encoder,1.482693
5,decoder,0.380618
5,encoder,1.469262
5,decoder,0.500503
5,encoder,1.80188
5,decoder,0.52104
5,encoder,1.797301
5,decoder,0.787473
5,encoder,1.625498
5,decoder,0.43726
5,encoder,1.482171
5,decoder,0.367025
5,encoder,1.667199
5,decoder,0.60121
5,encoder,1.746487
5,decoder,0.618762
5,encoder,2.170355
5,decoder,0.755693
5,encoder,1.784566
5,decoder,0.462241
5,encoder,1.759004
5,decoder,0.657231
5,encoder,1.863799
5,decoder,0.567296
5,encoder,1.857799
5,decoder,0.853136
5,encoder,1.618859
5,decoder,0.600861
5,encoder,1.41413
5,decoder,0.435226
5,encoder,3.450554
5,decoder,0.450062
5,encoder,1.868632
5,decoder,0.565924
5,encoder,1.451106
5,decoder,0.468672
5,encoder,1.588381
5,decoder,0.680647
5,encoder,1.619791
5,decoder,0.538822
5,encoder,1.730537
5,decoder,0.505228
5,encoder,1.6066
5,decoder,0.440285
5,encoder,1.600956
5,decoder,0.477204
5,encoder,1.608578
5,decoder,0.483313
5,encoder,1.852122
5,decoder,0.572498
5,encoder,1.550447
5,decoder,0.992369
5,encoder,1.485455
5,decoder,0.598361
5,encoder,1.604469
5,decoder,0.347996
5,encoder,1.520034
5,decoder,0.52521
5,encoder,1.714691
5,decoder,0.401453
5,encoder,1.698718
5,decoder,0.877184
5,encoder,1.813426
5,decoder,0.392387
5,encoder,1.506702
5,decoder,0.345942
5,encoder,1.55525
5,decoder,0.457572
5,encoder,1.554578
5,decoder,0.583832
5,encoder,1.626074
5,decoder,0.504098
5,encoder,1.674599
5,decoder,0.501901
5,encoder,2.993442
5,decoder,0.492688
5,encoder,1.624025
5,decoder,0.531267
5,encoder,1.63328
5,decoder,0.506989
5,encoder,1.541347
5,decoder,0.317843
5,encoder,1.403941
5,decoder,0.362574
5,encoder,1.448755
5,decoder,0.332673
5,encoder,1.470132
5,decoder,0.393827
5,encoder,1.592037
5,decoder,0.429366
5,encoder,1.642229
5,decoder,0.668072
5,encoder,1.639968
5,decoder,0.349794
5,encoder,1.382774
5,decoder,0.338033
5,encoder,1.739182
5,decoder,0.402215
5,encoder,1.563806
5,decoder,0.592711
5,encoder,1.663663
5,decoder,0.423898
5,encoder,1.535759
5,decoder,0.387953
5,encoder,1.602765
5,decoder,0.357994
5,encoder,1.611287
5,decoder,0.440705
5,encoder,1.757968
5,decoder,0.505236
5,encoder,1.846512
5,decoder,0.678311
5,encoder,1.620518
5,decoder,0.370277
5,encoder,1.523904
5,decoder,0.348482
5,encoder,1.537896
5,decoder,0.421713
5,encoder,2.731012
5,decoder,0.824849
5,encoder,1.567425
5,decoder,0.636574
5,encoder,1.770646
5,decoder,0.39996
5,encoder,1.473272
5,decoder,0.501729
5,encoder,1.581795
5,decoder,0.400809
5,encoder,1.500907
5,decoder,0.512071
5,encoder,1.69126
5,decoder,0.489236
5,encoder,1.47145
5,decoder,0.430864
5,encoder,1.657372
5,decoder,0.425502
5,encoder,1.699306
5,decoder,0.435726
5,encoder,1.570417
5,decoder,0.561817
5,encoder,1.590056
5,decoder,0.417963
5,encoder,1.55562
5,decoder,0.369134
5,encoder,1.487403
5,decoder,0.360466
5,encoder,1.460953
5,decoder,0.471832
5,encoder,1.746847
5,decoder,0.307116
5,encoder,1.563275
5,decoder,0.395362
5,encoder,1.77976
5,decoder,0.372689
5,encoder,1.491492
5,decoder,0.361287
5,encoder,1.397991
5,decoder,0.383042
5,encoder,1.456128
5,decoder,0.380442
5,encoder,1.510561
5,decoder,0.325442
5,encoder,3.280129
5,decoder,0.589817
5,encoder,1.744231
5,decoder,0.373504
5,encoder,1.591272
5,decoder,0.448208
5,encoder,1.714721
5,decoder,0.42942
5,encoder,1.580271
5,decoder,0.494584
5,encoder,1.671326
5,decoder,0.355228
5,encoder,1.487224
5,decoder,0.341894
5,encoder,1.49436
5,decoder,0.324707
5,encoder,1.54464
5,decoder,0.345335
5,encoder,1.44746
5,decoder,0.431666
5,encoder,1.680676
5,decoder,0.567466
5,encoder,1.803304
5,decoder,0.448976
5,encoder,1.636869
5,decoder,0.390898
5,encoder,1.532152
5,decoder,0.387029
5,encoder,1.663606
5,decoder,0.325362
5,encoder,1.510374
5,decoder,0.51532
5,encoder,1.597593
5,decoder,0.367486
5,encoder,1.553748
5,decoder,0.407653
5,encoder,1.525149
5,decoder,0.423695
5,encoder,1.660791
5,decoder,0.348043
5,encoder,1.660538
5,decoder,0.466638
5,encoder,1.57926
5,decoder,0.489005
5,encoder,1.564478
5,decoder,0.337227
5,encoder,1.320033
5,decoder,0.370579
5,encoder,1.483746
5,decoder,0.323161
5,encoder,1.440495
5,decoder,0.344242
5,encoder,1.488982
5,decoder,0.613158
5,encoder,3.289852
5,decoder,0.351761
5,encoder,1.460862
5,decoder,0.386159
5,encoder,1.449172
5,decoder,0.37061
5,encoder,1.578107
5,decoder,0.348145
5,encoder,1.572848
5,decoder,0.470359
5,encoder,1.68895
5,decoder,0.516733
5,encoder,1.69548
5,decoder,0.53476
5,encoder,1.577087
5,decoder,0.498617
5,encoder,1.737725
5,decoder,0.472134
5,encoder,1.456824
5,decoder,0.395034
5,encoder,1.69041
5,decoder,0.556221
5,encoder,1.441769
5,decoder,0.380572
5,encoder,1.589812
5,decoder,0.684377
5,encoder,1.550723
5,decoder,0.731987
5,encoder,1.698236
5,decoder,0.634695
5,encoder,1.91723
5,decoder,0.52203
5,encoder,1.607084
5,decoder,0.75737
5,encoder,1.67891
5,decoder,0.599774
5,encoder,1.700512
5,decoder,0.447195
5,encoder,1.709358
5,decoder,0.606083
5,encoder,1.718399
5,decoder,0.448441
5,encoder,1.900125
5,decoder,0.770592
5,encoder,1.605543
5,decoder,0.535339
5,encoder,1.687773
5,decoder,0.532152
5,encoder,1.626803
5,decoder,0.503075
5,encoder,1.496504
5,decoder,0.504286
5,encoder,1.691496
5,decoder,2.339399
5,encoder,1.699555
5,decoder,0.827754
5,encoder,2.159223
5,decoder,0.80001
5,encoder,1.609264
5,decoder,0.532534
5,encoder,1.592857
5,decoder,0.785714
5,encoder,1.608479
5,decoder,0.380646
5,encoder,1.420856
5,decoder,0.40502
5,encoder,1.561026
5,decoder,0.611209
5,encoder,1.69557
5,decoder,0.459421
5,encoder,1.571272
5,decoder,0.516667
5,encoder,1.689722
5,decoder,0.388904
5,encoder,1.604417
5,decoder,0.408558
5,encoder,1.698914
5,decoder,0.577165
5,encoder,1.664761
5,decoder,0.655638
5,encoder,1.541627
5,decoder,0.565497
5,encoder,1.599066
5,decoder,0.58459
5,encoder,1.636
5,decoder,0.664726
5,encoder,1.937911
5,decoder,0.625216
5,encoder,1.612738
5,decoder,0.537847
5,encoder,1.603073
5,decoder,0.580085
5,encoder,1.444251
5,decoder,0.50459
5,encoder,1.645988
5,decoder,0.553478
5,encoder,1.592001
5,decoder,0.529133
5,encoder,1.780308
5,decoder,0.721575
5,encoder,1.587391
5,decoder,0.517003
5,encoder,1.706481
5,decoder,0.717122
5,encoder,1.661061
5,decoder,0.446817
5,encoder,1.943015
5,decoder,1.444664
5,encoder,1.707256
5,decoder,0.53382
5,encoder,1.772255
5,decoder,0.581642
5,encoder,1.695652
5,decoder,0.546945
5,encoder,1.743433
5,decoder,0.694427
5,encoder,1.653912
5,decoder,0.382815
5,encoder,1.730542
5,decoder,0.523147
5,encoder,1.561282
5,decoder,0.534455
5,encoder,1.566592
5,decoder,0.464819
5,encoder,1.650501
5,decoder,0.555054
5,encoder,1.728645
5,decoder,0.534921
5,encoder,1.601678
5,decoder,0.503396
5,encoder,1.702807
5,decoder,0.540373
5,encoder,1.672092
5,decoder,0.469009
5,encoder,1.640094
5,decoder,0.485081
5,encoder,1.929912
5,decoder,0.597998
5,encoder,1.578881
5,decoder,0.358625
5,encoder,1.403273
5,decoder,0.495478
5,encoder,1.621591
5,decoder,0.444041
5,encoder,1.829881
5,decoder,0.641047
5,encoder,1.86515
5,decoder,0.663261
5,encoder,1.758443
5,decoder,0.461846
5,encoder,1.931296
5,decoder,0.661541
5,encoder,1.658645
5,decoder,0.54662
5,encoder,1.595073
5,decoder,1.0487
5,encoder,1.820866
5,decoder,0.589889
5,encoder,2.008613
5,decoder,0.605518
5,encoder,1.567703
5,decoder,0.485611
5,encoder,1.828048
5,decoder,0.558981
5,encoder,1.55662
5,decoder,0.558363
5,encoder,1.538368
5,decoder,0.425347
5,encoder,1.539617
5,decoder,0.641627
5,encoder,1.557679
5,decoder,0.627803
5,encoder,1.687451
5,decoder,0.506438
5,encoder,1.59957
5,decoder,0.397613
5,encoder,1.445806
5,decoder,0.441664
5,encoder,1.617081
5,decoder,0.353856
5,encoder,1.494987
5,decoder,0.340164
5,encoder,1.453712
5,decoder,0.564092
5,encoder,1.711048
5,decoder,0.564082
5,encoder,1.640336
5,decoder,0.553674
5,encoder,1.553565
5,decoder,0.425211
5,encoder,1.378466
5,decoder,0.401699
5,encoder,1.509755
5,decoder,0.398972
5,encoder,1.584763
5,decoder,0.496311
5,encoder,1.62344
5,decoder,0.386455
5,encoder,1.614747
5,decoder,0.556667
5,encoder,1.467645
5,decoder,0.483094
5,encoder,1.657041
5,decoder,0.512878
5,encoder,1.792059
5,decoder,0.513728
5,encoder,1.605324
5,decoder,0.688278
5,encoder,1.403562
5,decoder,1.084861
5,encoder,0.934211
5,decoder,0.372782
5,encoder,0.914565
5,decoder,0.323269
5,encoder,1.5094
5,decoder,0.345979
5,encoder,0.982947
5,decoder,0.53917
5,encoder,1.190446
5,decoder,0.44816
5,encoder,1.035069
5,decoder,0.410233
5,encoder,1.057295
5,decoder,0.432153
5,encoder,0.919099
5,decoder,0.439351
5,encoder,0.933997
5,decoder,0.356646
5,encoder,0.953773
5,decoder,0.321456
5,encoder,0.935768
5,decoder,0.464644
5,encoder,1.048562
5,decoder,0.410391
5,encoder,1.053059
5,decoder,0.353455
5,encoder,0.938403
5,decoder,0.292862
5,encoder,0.922616
5,decoder,0.328016
5,encoder,0.888536
5,decoder,0.314167
5,encoder,0.905066
5,decoder,0.434071
5,encoder,0.911164
5,decoder,0.501727
5,encoder,0.967394
5,decoder,0.337219
5,encoder,0.954968
5,decoder,0.550069
5,encoder,0.976386
5,decoder,0.348772
5,encoder,0.861061
5,decoder,0.343598
5,encoder,0.852007
5,decoder,0.330799
5,encoder,0.892512
5,decoder,0.309111
5,encoder,0.900146
5,decoder,0.36779
5,encoder,0.880129
5,decoder,0.350784
5,encoder,0.908103
5,decoder,0.327644
5,encoder,0.909558
5,decoder,0.564158
5,encoder,0.964233
5,decoder,0.399136
5,encoder,1.553794
5,decoder,0.416466
5,encoder,0.954258
5,decoder,0.372474
5,encoder,0.947229
5,decoder,0.325033
5,encoder,0.870926
5,decoder,0.336181
5,encoder,0.841977
5,decoder,0.325402
5,encoder,0.895194
5,decoder,0.343672
5,encoder,0.921111
5,decoder,0.468585
5,encoder,0.999407
5,decoder,0.430327
5,encoder,0.86971
5,decoder,0.389052
5,encoder,0.864801
5,decoder,0.333252
5,encoder,0.896352
5,decoder,0.524661
5,encoder,0.992899
5,decoder,0.445642
5,encoder,1.081003
5,decoder,0.476422
5,encoder,0.936537
5,decoder,0.43692
5,encoder,0.905278
5,decoder,0.501951
5,encoder,0.948618
5,decoder,0.500745
5,encoder,0.996089
5,decoder,0.400936
5,encoder,0.851628
5,decoder,0.338644
5,encoder,0.856401
5,decoder,0.307953
5,encoder,0.943786
5,decoder,0.347533
5,encoder,0.873505
5,decoder,0.319191
5,encoder,1.050464
5,decoder,0.448833
5,encoder,0.965986
5,decoder,0.472674
5,encoder,0.968982
5,decoder,0.39384
5,encoder,1.074601
5,decoder,0.438998
5,encoder,0.973158
5,decoder,0.399169
5,encoder,0.8811
5,decoder,0.830226
5,encoder,0.842091
5,decoder,0.338292
5,encoder,0.908714
5,decoder,0.302296
5,encoder,0.902826
5,decoder,0.328385
5,encoder,0.881105
5,decoder,0.572641
5,encoder,0.987037
5,decoder,0.411173
5,encoder,0.852265
5,decoder,0.326708
5,encoder,0.917895
5,decoder,0.387501
5,encoder,0.862122
5,decoder,0.372109
5,encoder,0.901549
5,decoder,0.37781
5,encoder,0.934791
5,decoder,0.566525
5,encoder,0.958496
5,decoder,0.350032
5,encoder,0.881121
5,decoder,0.474321
5,encoder,1.073665
5,decoder,0.434877
5,encoder,0.917358
5,decoder,0.321347
5,encoder,0.884837
5,decoder,0.33345
5,encoder,0.891489
5,decoder,0.346087
5,encoder,0.883254
5,decoder,0.330041
5,encoder,0.872102
5,decoder,0.30644
5,encoder,0.848055
5,decoder,0.317605
5,encoder,0.844552
5,decoder,0.317917
5,encoder,1.049561
5,decoder,0.472129
5,encoder,0.983589
5,decoder,0.54091
5,encoder,1.053631
5,decoder,0.436759
5,encoder,0.972125
5,decoder,0.353661
5,encoder,0.901563
5,decoder,0.318561
5,encoder,0.894772
5,decoder,0.336934
5,encoder,0.88353
5,decoder,0.842605
5,encoder,0.863818
5,decoder,0.431198
5,encoder,1.106843
5,decoder,0.51086
5,encoder,1.079755
5,decoder,0.350996
5,encoder,0.857281
5,decoder,0.315717
5,encoder,0.870017
5,decoder,0.325052
5,encoder,0.930618
5,decoder,0.372477
5,encoder,1.036016
5,decoder,0.437003
5,encoder,0.901913
5,decoder,0.35173
5,encoder,0.897672
5,decoder,0.355383
5,encoder,1.004662
5,decoder,0.447888
5,encoder,0.995061
5,decoder,0.359385
5,encoder,0.935966
5,decoder,0.36426
5,encoder,0.872897
5,decoder,0.350494
5,encoder,1.00682
5,decoder,0.360457
5,encoder,0.872723
5,decoder,0.336998
5,encoder,0.873836
5,decoder,0.323213
5,encoder,0.824241
5,decoder,0.453091
5,encoder,0.930781
5,decoder,0.520985
5,encoder,1.082039
5,decoder,0.501904
5,encoder,1.078093
5,decoder,0.487116
5,encoder,0.886622
5,decoder,0.314509
5,encoder,0.903941
5,decoder,0.365587
5,encoder,1.028479
5,decoder,0.333702
5,encoder,0.841654
5,decoder,0.317098
5,encoder,0.843777
5,decoder,0.334647
5,encoder,0.862983
5,decoder,0.489761
5,encoder,1.803183
5,decoder,0.426934
5,encoder,0.892561
5,decoder,0.309873
5,encoder,0.877755
5,decoder,0.431011
5,encoder,0.929988
5,decoder,0.427541
5,encoder,1.067267
5,decoder,0.41108
5,encoder,0.947583
5,decoder,0.377903
5,encoder,0.892733
5,decoder,0.336019
5,encoder,0.860913
5,decoder,0.478941
5,encoder,0.959064
5,decoder,0.330818
5,encoder,0.86201
5,decoder,0.334523
5,encoder,0.8477
5,decoder,0.342
5,encoder,0.868443
5,decoder,0.359354
5,encoder,0.905952
5,decoder,0.328265
5,encoder,0.87511
5,decoder,0.339245
5,encoder,1.192753
5,decoder,0.427801
5,encoder,0.682146
5,decoder,0.466934
5,encoder,0.76579
5,decoder,0.507452
5,encoder,0.779466
5,decoder,0.41408
5,encoder,0.786127
5,decoder,0.46432
5,encoder,0.669304
5,decoder,0.328278
5,encoder,0.620344
5,decoder,0.302069
5,encoder,0.602204
5,decoder,0.336072
5,encoder,0.581222
5,decoder,0.31048
5,encoder,0.584777
5,decoder,0.289126
5,encoder,0.600852
5,decoder,0.289163
5,encoder,0.565268
5,decoder,0.296523
5,encoder,0.646219
5,decoder,0.44966
5,encoder,1.345049
5,decoder,0.374099
5,encoder,0.605659
5,decoder,0.339149
5,encoder,0.601766
5,decoder,0.289732
5,encoder,0.644599
5,decoder,0.395589
5,encoder,0.654055
5,decoder,0.374377
5,encoder,0.632873
5,decoder,0.487801
5,encoder,0.623312
5,decoder,0.336895
5,encoder,0.561675
5,decoder,0.295393
5,encoder,0.558975
5,decoder,0.315036
5,encoder,0.529051
5,decoder,0.43199
5,encoder,0.680729
5,decoder,0.430802
5,encoder,0.625554
5,decoder,0.411585
5,encoder,0.578879
5,decoder,0.323451
5,encoder,0.538864
5,decoder,0.348652
5,encoder,0.535596
5,decoder,0.303456
5,encoder,0.540116
5,decoder,0.330562
5,encoder,0.501416
5,decoder,0.327761
5,encoder,0.512183
5,decoder,0.382623
5,encoder,0.499276
5,decoder,0.326239
5,encoder,0.481862
5,decoder,0.367661
5,encoder,0.611048
5,decoder,0.40458
5,encoder,0.497762
5,decoder,0.554008
5,encoder,0.68786
5,decoder,0.628351
5,encoder,0.664332
5,decoder,0.3638
5,encoder,0.634918
5,decoder,0.455621
5,encoder,0.640586
5,decoder,0.3709
5,encoder,0.532749
5,decoder,0.876931
5,encoder,0.537163
5,decoder,0.380807
5,encoder,0.514869
5,decoder,0.383116
5,encoder,0.538562
5,decoder,0.358363
5,encoder,0.505307
5,decoder,0.297452
5,encoder,0.488826
5,decoder,0.323815
5,encoder,0.664893
5,decoder,0.487739
5,encoder,0.735646
5,decoder,0.362181
5,encoder,0.516293
5,decoder,0.406417
5,encoder,0.572753
5,decoder,0.409049
5,encoder,0.530124
5,decoder,0.419401
5,encoder,0.541227
5,decoder,0.469733
5,encoder,0.586802
5,decoder,0.360387
5,encoder,0.576158
5,decoder,0.356665
5,encoder,0.484965
5,decoder,0.30106
5,encoder,0.470549
5,decoder,0.300151
5,encoder,0.477918
5,decoder,0.305197
5,encoder,0.472827
5,decoder,0.427247
5,encoder,0.689975
5,decoder,0.425832
5,encoder,0.717464
5,decoder,0.335515
5,encoder,0.46286
5,decoder,0.311614
5,encoder,0.453029
5,decoder,0.339253
5,encoder,0.466163
5,decoder,0.313658
5,encoder,0.470312
5,decoder,0.310176
5,encoder,0.469094
5,decoder,0.325955
5,encoder,0.459488
5,decoder,0.367074
5,encoder,0.473423
5,decoder,0.338271
5,encoder,0.467661
5,decoder,1.036901
5,encoder,0.54215
5,decoder,0.383176
5,encoder,0.757165
5,decoder,0.510356
5,encoder,0.696198
5,decoder,0.515145
5,encoder,0.489796
5,decoder,0.400756
5,encoder,0.491634
5,decoder,0.309408
5,encoder,0.48105
5,decoder,0.305797
5,encoder,0.465292
5,decoder,0.287972
5,encoder,0.475671
5,decoder,0.330975
5,encoder,0.471946
5,decoder,0.347915
5,encoder,0.479121
5,decoder,0.330088
5,encoder,0.455334
5,decoder,0.349422
5,encoder,0.473061
5,decoder,0.306372
5,encoder,0.463627
5,decoder,0.308483
5,encoder,0.46351
5,decoder,0.494366
5,encoder,0.6118
5,decoder,0.452855
5,encoder,0.572442
5,decoder,0.471807
5,encoder,0.496021
5,decoder,0.330167
5,encoder,0.521177
5,decoder,0.481446
5,encoder,0.762054
5,decoder,0.54773
5,encoder,0.721962
5,decoder,0.418502
5,encoder,0.533085
5,decoder,0.317433
5,encoder,0.450292
5,decoder,0.332123
5,encoder,0.424364
5,decoder,0.29226
5,encoder,0.443732
5,decoder,0.404185
5,encoder,0.526126
5,decoder,0.413562
5,encoder,0.611559
5,decoder,0.485022
5,encoder,1.110576
5,decoder,0.36436
5,encoder,0.449311
5,decoder,0.335894
5,encoder,0.446188
5,decoder,0.308337
5,encoder,0.43771
5,decoder,0.296146
5,encoder,0.458402
5,decoder,0.367273
5,encoder,0.473301
5,decoder,0.333389
5,encoder,0.447824
5,decoder,0.311091
5,encoder,0.463941
5,decoder,0.337991
5,encoder,0.550863
5,decoder,0.384922
5,encoder,0.559056
5,decoder,0.383191
5,encoder,0.473431
5,decoder,0.454023
5,encoder,0.821
5,decoder,0.629411
5,encoder,0.741954
5,decoder,0.568267
5,encoder,0.515985
5,decoder,0.414569
5,encoder,0.436358
5,decoder,0.330772
5,encoder,0.4044
5,decoder,0.315153
5,encoder,0.454755
5,decoder,0.317872
5,encoder,0.392625
5,decoder,0.314515
5,encoder,0.397022
5,decoder,0.341701
5,encoder,0.426462
5,decoder,0.317118
5,encoder,0.512037
5,decoder,0.372041
5,encoder,0.411661
5,decoder,0.297611
5,encoder,0.457901
5,decoder,0.477484
5,encoder,0.673115
5,decoder,0.471684
5,encoder,0.597232
5,decoder,0.442692
5,encoder,0.416624
5,decoder,0.319175
5,encoder,0.439124
5,decoder,0.357683
5,encoder,1.116918
5,decoder,0.414743
5,encoder,0.428898
5,decoder,0.40703
5,encoder,0.393313
5,decoder,0.311413
5,encoder,0.393679
5,decoder,0.311384
5,encoder,0.394919
5,decoder,0.305067
5,encoder,0.3835
5,decoder,0.327479
5,encoder,0.391824
5,decoder,0.323823
5,encoder,0.391807
5,decoder,0.344961
5,encoder,0.457369
5,decoder,0.424372
5,encoder,0.540504
5,decoder,0.42167
5,encoder,0.548115
5,decoder,0.432121
5,encoder,0.437267
5,decoder,0.308349
5,encoder,0.401438
5,decoder,0.379524
5,encoder,0.395854
5,decoder,0.296047
5,encoder,0.407912
5,decoder,0.305101
5,encoder,0.387851
5,decoder,0.365752
5,encoder,0.3925
5,decoder,0.323089
5,encoder,0.396142
5,decoder,0.438792
5,encoder,0.532176
5,decoder,0.421315
5,encoder,0.437459
5,decoder,0.322366
5,encoder,0.406674
5,decoder,0.323848
5,encoder,0.382451
5,decoder,0.514213
5,encoder,0.659753
5,decoder,0.623754
5,encoder,0.743578
5,decoder,0.372857
5,encoder,0.425714
5,decoder,0.348329
5,encoder,0.384466
5,decoder,0.321611
5,encoder,0.376602
5,decoder,0.295326
5,encoder,0.877936
5,decoder,0.319736
5,encoder,0.367671
5,decoder,0.301982
5,encoder,0.401279
5,decoder,0.31896
5,encoder,0.385164
5,decoder,0.318468
5,encoder,0.375242
5,decoder,0.306601
5,encoder,0.371526
5,decoder,0.316115
5,encoder,0.401402
5,decoder,0.330528
5,encoder,0.414647
5,decoder,0.329704
5,encoder,0.414527
